Sequence	PathDelay	LogicDelay	NetDelay	LUTsLogic	RegsFF	RegsLatch
strash;rewrite;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2039	612	9
strash;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.790	10.169(74%)	3.621(26%)	2021	612	9
strash;resub -K 8;rewrite -z;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2025	612	9
strash;resub -K 8;resub -K 8;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2050	612	9
strash;resub -K 8;resub -K 8;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2041	612	9
strash;dc2;resub -K 8;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2031	612	9
strash;rewrite;dc2;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2017	612	9
strash;rewrite -z;dc2;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2074	612	9
strash;refactor;dc2;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2015	612	9
strash;refactor -z;dc2;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2033	612	9
strash;resub -K 8;dc2;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2029	612	9
strash;dc2;dc2;refactor -z;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.994	9.145(66%)	4.849(34%)	2041	612	9
strash;rewrite;rewrite;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2037	612	9
strash;rewrite -z;rewrite;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.792	10.169(74%)	3.623(26%)	2045	612	9
strash;dc2;resub -K 8;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.023	9.145(66%)	4.878(34%)	2005	612	9
strash;refactor;rewrite;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2018	612	9
strash;refactor -z;rewrite;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2071	612	9
strash;resub -K 8;rewrite;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.679	10.055(74%)	3.624(26%)	2027	612	9
strash;dc2;rewrite;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.978	9.145(66%)	4.833(34%)	2011	612	9
strash;rewrite;rewrite -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2049	612	9
strash;rewrite -z;rewrite -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2016	612	9
strash;refactor;rewrite -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.675	10.055(74%)	3.620(26%)	2013	612	9
strash;refactor -z;rewrite -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	14.112	8.987(64%)	5.125(36%)	2026	612	9
strash;resub -K 8;rewrite -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2005	612	9
strash;dc2;rewrite -z;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.800	9.145(67%)	4.655(33%)	2023	612	9
strash;rewrite;dc2;refactor;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.682	10.055(74%)	3.627(26%)	2021	612	9
strash;rewrite;refactor;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.678	10.055(74%)	3.623(26%)	2030	612	9
strash;rewrite -z;refactor;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.793	10.169(74%)	3.624(26%)	2013	612	9
strash;refactor;refactor;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.676	10.055(74%)	3.621(26%)	2036	612	9
strash;refactor -z;refactor;resub -K 8;resub -K 8;strash;ifraig;scorr;dc2;strash;dch -f;if -K 6;mfs2;lutpack -S 1	13.681	10.055(74%)	3.626(26%)	2033	612	9
